gain_index,kp_angle,kd_angle,kp_cart,kd_cart,seed,episode,episode_reward,episode_length,final_hold,success,peak_target_score,brief_target_contact,sustained_hold,drop_after_contact,capture_drop,cart_hit,action_saturation,action_abs_mean,max_abs_cart_x,angular_speed_near_target,termination_reason
119,2.0,0.1,0.4,0.1,8,2,-74.10871586793732,200,0.0,0.0,0.9999974634379631,1.0,1.0,1.0,1.0,0.0,0.0,0.005640578746770231,0.08882475404884015,0.8798474645311747,max_steps
119,2.0,0.1,0.4,0.1,9,0,31.705231886854108,200,0.45,0.0,0.9999291533771832,1.0,1.0,0.0,0.0,0.0,0.0,0.018006197380440146,0.32454782298732243,0.679023185055777,max_steps
119,2.0,0.1,0.4,0.1,9,1,135.47803613056695,200,1.0,1.0,0.9999983534097651,1.0,1.0,0.0,0.0,0.0,0.0,0.0034432342139926173,0.046981698158235316,0.4534003091514315,max_steps
119,2.0,0.1,0.4,0.1,9,2,32.699662167954685,200,0.575,0.0,0.9999916035547168,1.0,1.0,0.0,0.0,0.0,0.0,0.00875365026966688,0.11989558187310051,0.6554712702945039,max_steps
120,2.0,0.2,0.05,0.02,0,0,135.87041860948096,200,1.0,1.0,0.9999997204927552,1.0,1.0,0.0,0.0,0.0,0.0,0.005095314925521608,0.02861696170566805,0.4284834881733504,max_steps
120,2.0,0.2,0.05,0.02,0,1,28.259726162042284,200,0.0,0.0,0.9999937996055652,1.0,1.0,0.0,0.0,0.0,0.0,0.00871321028261428,0.13598710325202867,0.80408421793864,max_steps
120,2.0,0.2,0.05,0.02,0,2,-74.66388621392329,200,0.0,0.0,0.9999524127763437,1.0,1.0,1.0,1.0,0.0,0.0,0.008294853876798706,0.04988394771643809,0.9208805263656265,max_steps
120,2.0,0.2,0.05,0.02,1,0,28.67347530081672,200,0.0,0.0,0.9999831760884911,1.0,1.0,0.0,0.0,0.0,0.0,0.007258683630639881,0.1204809601332452,0.8223831109480163,max_steps
120,2.0,0.2,0.05,0.02,1,1,27.57915454220469,200,0.0,0.0,0.9999828917501802,1.0,1.0,0.0,0.0,0.0,0.0,0.0063646126624952335,0.1092273873220326,0.8384491872379719,max_steps
120,2.0,0.2,0.05,0.02,1,2,-77.78989387001768,200,0.0,0.0,0.9999377849969106,1.0,1.0,1.0,1.0,0.0,0.0,0.011028735817698199,0.0904994187144826,1.000358514453697,max_steps
120,2.0,0.2,0.05,0.02,2,0,-73.4065003108846,200,0.0,0.0,0.9999853011591165,1.0,1.0,1.0,1.0,0.0,0.0,0.0049684089852562825,0.036711985599004064,0.8794619773980586,max_steps
120,2.0,0.2,0.05,0.02,2,1,139.83685968913122,200,1.0,1.0,0.9999999997797416,1.0,1.0,0.0,0.0,0.0,0.0,0.0014355650479081505,0.007036155932124778,0.06945214629273984,max_steps
120,2.0,0.2,0.05,0.02,2,2,30.59868653543981,200,0.1,0.0,0.9999960236691353,1.0,1.0,0.0,0.0,0.0,0.0,0.00746474752842029,0.11192020881774564,0.7554544147339405,max_steps
120,2.0,0.2,0.05,0.02,3,0,-77.15909270003716,200,0.0,0.0,0.9999978252352484,1.0,1.0,1.0,1.0,0.0,0.0,0.008248624040983508,0.10317643769701586,0.9688415751859327,max_steps
120,2.0,0.2,0.05,0.02,3,1,139.0533454173239,200,1.0,1.0,0.999999995251182,1.0,1.0,0.0,0.0,0.0,0.0,0.004382851259246954,0.04812269612721543,0.1772948610171558,max_steps
120,2.0,0.2,0.05,0.02,3,2,-72.75421767043686,200,0.0,0.0,0.9999877388286033,1.0,1.0,1.0,1.0,0.0,0.0,0.010234250359192114,0.15914473631900009,0.8250319121214233,max_steps
120,2.0,0.2,0.05,0.02,4,0,138.47932503221404,200,1.0,1.0,0.9999999869923959,1.0,1.0,0.0,0.0,0.0,0.0,0.008054961715385967,0.1460146631261179,0.22187182297542812,max_steps
120,2.0,0.2,0.05,0.02,4,1,28.854287807106886,200,0.0,0.0,0.999996351777625,1.0,1.0,0.0,0.0,0.0,0.0,0.002671542592682698,0.02019143702420967,0.7929052366120588,max_steps
120,2.0,0.2,0.05,0.02,4,2,135.2214994063628,200,1.0,1.0,0.9999972614383735,1.0,1.0,0.0,0.0,0.0,0.0,0.005571133613411976,0.087644092410579,0.4712760632880967,max_steps
120,2.0,0.2,0.05,0.02,5,0,34.221313964596575,200,0.875,1.0,0.9999999857049676,1.0,1.0,0.0,0.0,0.0,0.0,0.005242583674533028,0.09820697000886905,0.555874264012409,max_steps
120,2.0,0.2,0.05,0.02,5,1,-76.19280275944641,200,0.0,0.0,0.9999773465287987,1.0,1.0,1.0,1.0,0.0,0.0,0.00674581611702729,0.05158299973904439,0.9539155669932252,max_steps
120,2.0,0.2,0.05,0.02,5,2,136.29569605629035,200,1.0,1.0,0.9999997329202687,1.0,1.0,0.0,0.0,0.0,0.0,0.0012786969544363721,0.008877865747688153,0.3990872210034215,max_steps
120,2.0,0.2,0.05,0.02,6,0,27.406091069710527,200,0.0,0.0,0.9999789619089909,1.0,1.0,0.0,0.0,0.0,0.0,0.007676658663318113,0.1270942750182572,0.8632700689224995,max_steps
120,2.0,0.2,0.05,0.02,6,1,31.888092027253336,200,0.425,0.0,0.9999834106182598,1.0,1.0,0.0,0.0,0.0,0.0,0.011345725672090084,0.1920347676103498,0.6797605479490766,max_steps
120,2.0,0.2,0.05,0.02,6,2,30.987778802576116,200,0.2,0.0,0.9999954888279686,1.0,1.0,0.0,0.0,0.0,0.0,0.0064144993610661324,0.13264074623126199,0.7550039209049936,max_steps
120,2.0,0.2,0.05,0.02,7,0,-76.05615508368297,200,0.0,0.0,0.9999473173627822,1.0,1.0,1.0,1.0,0.0,0.0,0.009099371519557642,0.12316989853294016,0.9467959853010017,max_steps
120,2.0,0.2,0.05,0.02,7,1,29.93325454262107,200,0.025,0.0,0.9999935802126682,1.0,1.0,0.0,0.0,0.0,0.0,0.00788810333587272,0.06744201599722595,0.7915842218941185,max_steps
120,2.0,0.2,0.05,0.02,7,2,139.70463103408366,200,1.0,1.0,0.9999943950083809,1.0,1.0,0.0,0.0,0.0,0.0,0.008752132569791486,0.14255442731941587,0.04177007933862527,max_steps
120,2.0,0.2,0.05,0.02,8,0,135.9526631428143,200,1.0,1.0,0.9999987203593971,1.0,1.0,0.0,0.0,0.0,0.0,0.017692679011952275,0.3380075862337665,0.4033404280813621,max_steps
120,2.0,0.2,0.05,0.02,8,1,-78.37742560956701,200,0.0,0.0,0.9999293811102112,1.0,1.0,1.0,1.0,0.0,0.0,0.014035197235057369,0.2305377972387727,1.0016351471432652,max_steps
120,2.0,0.2,0.05,0.02,8,2,-74.39840281053273,200,0.0,0.0,0.9999974634379631,1.0,1.0,1.0,1.0,0.0,0.0,0.006340096009471862,0.09006889385844105,0.8850376380985043,max_steps
120,2.0,0.2,0.05,0.02,9,0,30.615946286509725,200,0.225,0.0,0.9999633205357957,1.0,1.0,0.0,0.0,0.0,0.0,0.017595064495557727,0.32757579780695056,0.7494655253716563,max_steps
120,2.0,0.2,0.05,0.02,9,1,135.7053435021413,200,1.0,1.0,0.9999989687833181,1.0,1.0,0.0,0.0,0.0,0.0,0.0033743863520017086,0.048048640581866975,0.43553479633796743,max_steps
120,2.0,0.2,0.05,0.02,9,2,33.156758515901956,200,0.65,0.0,0.9999945248068004,1.0,1.0,0.0,0.0,0.0,0.0,0.00815269737834866,0.1227604274220462,0.6229718623074625,max_steps
121,2.0,0.2,0.05,0.05,0,0,135.8861738380717,200,1.0,1.0,0.9999997254718869,1.0,1.0,0.0,0.0,0.0,0.0,0.005044332960147348,0.028492797335755483,0.4278319709890731,max_steps
121,2.0,0.2,0.05,0.05,0,1,28.227246758425082,200,0.0,0.0,0.9999937996055652,1.0,1.0,0.0,0.0,0.0,0.0,0.008725849972812347,0.13610297933613963,0.8059136277918691,max_steps
121,2.0,0.2,0.05,0.05,0,2,-74.62072836899995,200,0.0,0.0,0.9999487953088653,1.0,1.0,1.0,1.0,0.0,0.0,0.008108332516456271,0.05007951882610735,0.9188183243715073,max_steps
121,2.0,0.2,0.05,0.05,1,0,28.73397993869891,200,0.0,0.0,0.9999796218431207,1.0,1.0,0.0,0.0,0.0,0.0,0.007215728885919292,0.1211419648909445,0.8189535070152831,max_steps
121,2.0,0.2,0.05,0.05,1,1,27.624974628303804,200,0.0,0.0,0.9999800856948781,1.0,1.0,0.0,0.0,0.0,0.0,0.006337942985553605,0.1097194332878072,0.835758892346103,max_steps
121,2.0,0.2,0.05,0.05,1,2,-77.77829939212688,200,0.0,0.0,0.9999351217777261,1.0,1.0,1.0,1.0,0.0,0.0,0.010919608291421103,0.08959675796410792,0.999819578709018,max_steps
121,2.0,0.2,0.05,0.05,2,0,-73.3831514211767,200,0.0,0.0,0.9999839384155697,1.0,1.0,1.0,1.0,0.0,0.0,0.004895652686373123,0.03681549448591044,0.8782288536394021,max_steps
121,2.0,0.2,0.05,0.05,2,1,139.8435950426572,200,1.0,1.0,0.9999999997976411,1.0,1.0,0.0,0.0,0.0,0.0,0.0014095261936942316,0.006966779631086624,0.06821924728591627,max_steps
121,2.0,0.2,0.05,0.05,2,2,30.570217851311554,200,0.1,0.0,0.9999960443942429,1.0,1.0,0.0,0.0,0.0,0.0,0.007464738574996608,0.11196140671656893,0.7573983832009958,max_steps
121,2.0,0.2,0.05,0.05,3,0,-77.16356326731137,200,0.0,0.0,0.9999978252352484,1.0,1.0,1.0,1.0,0.0,0.0,0.008222016703434133,0.10265776827554703,0.9691135445721433,max_steps
121,2.0,0.2,0.05,0.05,3,1,139.0461276598739,200,1.0,1.0,0.99999999638415,1.0,1.0,0.0,0.0,0.0,0.0,0.004353643006276692,0.048084701970442845,0.17841247673353622,max_steps
121,2.0,0.2,0.05,0.05,3,2,-72.78732581992055,200,0.0,0.0,0.9999869268368776,1.0,1.0,1.0,1.0,0.0,0.0,0.0102454401370533,0.15928792946153023,0.8267051860150532,max_steps
121,2.0,0.2,0.05,0.05,4,0,138.40196024648395,200,1.0,1.0,0.9999999854435375,1.0,1.0,0.0,0.0,0.0,0.0,0.00806718210569956,0.14608291394001247,0.22893723468114144,max_steps
121,2.0,0.2,0.05,0.05,4,1,28.853396104245974,200,0.0,0.0,0.9999962342146257,1.0,1.0,0.0,0.0,0.0,0.0,0.0026410492457714153,0.01993063870837162,0.7928969796370041,max_steps
121,2.0,0.2,0.05,0.05,4,2,135.29785961164993,200,1.0,1.0,0.9999964460834972,1.0,1.0,0.0,0.0,0.0,0.0,0.005558324211104428,0.08798730685544447,0.4662841526341516,max_steps
121,2.0,0.2,0.05,0.05,5,0,34.26266792485272,200,0.875,1.0,0.9999999887238433,1.0,1.0,0.0,0.0,0.0,0.0,0.005246035619309846,0.09838357622123846,0.5529734307551025,max_steps
121,2.0,0.2,0.05,0.05,5,1,-76.16886557387221,200,0.0,0.0,0.9999741676613342,1.0,1.0,1.0,1.0,0.0,0.0,0.006666964686325144,0.05170183182183926,0.9526100798829407,max_steps
121,2.0,0.2,0.05,0.05,5,2,136.28332322587295,200,1.0,1.0,0.9999997014936539,1.0,1.0,0.0,0.0,0.0,0.0,0.0012512907419968816,0.008862527171190767,0.4000534202556702,max_steps
121,2.0,0.2,0.05,0.05,6,0,27.467307901952694,200,0.0,0.0,0.9999744064204492,1.0,1.0,0.0,0.0,0.0,0.0,0.007628990535442546,0.12776134043270582,0.8598994182213879,max_steps
121,2.0,0.2,0.05,0.05,6,1,32.01290677696193,200,0.45,0.0,0.9999787151373911,1.0,1.0,0.0,0.0,0.0,0.0,0.01134958625867647,0.1930309068861141,0.6722826181671177,max_steps
121,2.0,0.2,0.05,0.05,6,2,31.046228317963568,200,0.225,0.0,0.9999942863322313,1.0,1.0,0.0,0.0,0.0,0.0,0.006438826788204672,0.13329633689457202,0.7513081643043898,max_steps
121,2.0,0.2,0.05,0.05,7,0,-76.00377038139885,200,0.0,0.0,0.9999409503768039,1.0,1.0,1.0,1.0,0.0,0.0,0.009009147188568111,0.12369190352876035,0.9439624518451332,max_steps
121,2.0,0.2,0.05,0.05,7,1,29.939621320682946,200,0.025,0.0,0.9999935024100847,1.0,1.0,0.0,0.0,0.0,0.0,0.007822146421796638,0.06711573156288733,0.7916000700165041,max_steps
121,2.0,0.2,0.05,0.05,7,2,139.70113114559302,200,1.0,1.0,0.9999920019133173,1.0,1.0,0.0,0.0,0.0,0.0,0.008730614856466807,0.14264038990659186,0.05166182760927554,max_steps
121,2.0,0.2,0.05,0.05,8,0,136.1594608512945,200,1.0,1.0,0.9999987233844326,1.0,1.0,0.0,0.0,0.0,0.0,0.017753618535358517,0.3384768417006013,0.38819167010623046,max_steps
121,2.0,0.2,0.05,0.05,8,1,-78.30829012048025,200,0.0,0.0,0.9999162411354187,1.0,1.0,1.0,1.0,0.0,0.0,0.013991474911927893,0.23168263826394467,0.9976386959651588,max_steps
121,2.0,0.2,0.05,0.05,8,2,-74.36702383912181,200,0.0,0.0,0.9999974634379631,1.0,1.0,1.0,1.0,0.0,0.0,0.006308982477508433,0.09035083417785204,0.8831666506592379,max_steps
121,2.0,0.2,0.05,0.05,9,0,30.7724332643364,200,0.25,0.0,0.999949252338312,1.0,1.0,0.0,0.0,0.0,0.0,0.017696196266701526,0.3290122208694769,0.7398823675543895,max_steps
121,2.0,0.2,0.05,0.05,9,1,135.67337414841117,200,1.0,1.0,0.9999985907326645,1.0,1.0,0.0,0.0,0.0,0.0,0.003376583037452885,0.048176142354639066,0.43744800920384064,max_steps
121,2.0,0.2,0.05,0.05,9,2,33.098497573354265,200,0.65,0.0,0.9999925178630164,1.0,1.0,0.0,0.0,0.0,0.0,0.008144837979425503,0.1231349217728904,0.6264460146024582,max_steps
122,2.0,0.2,0.05,0.1,0,0,135.91081071344172,200,1.0,1.0,0.999999726669837,1.0,1.0,0.0,0.0,0.0,0.0,0.004962775338937259,0.02828335768620546,0.4267651248946089,max_steps
122,2.0,0.2,0.05,0.1,0,1,28.173899639409697,200,0.0,0.0,0.9999937996055652,1.0,1.0,0.0,0.0,0.0,0.0,0.00874697805473026,0.13627527452683447,0.8089986083341492,max_steps
122,2.0,0.2,0.05,0.1,0,2,-74.55160471082422,200,0.0,0.0,0.999942813931612,1.0,1.0,1.0,1.0,0.0,0.0,0.007916201624870443,0.05039715543112284,0.915457873022773,max_steps
122,2.0,0.2,0.05,0.1,1,0,28.832410799048333,200,0.0,0.0,0.9999730814193731,1.0,1.0,0.0,0.0,0.0,0.0,0.007212871093605045,0.12223313383281656,0.8187488700020316,max_steps
122,2.0,0.2,0.05,0.1,1,1,27.699790496418373,200,0.0,0.0,0.9999745133621672,1.0,1.0,0.0,0.0,0.0,0.0,0.006293255973082843,0.11052413866551267,0.8369208552505099,max_steps
122,2.0,0.2,0.05,0.1,1,2,-77.75996145304069,200,0.0,0.0,0.9999306780457512,1.0,1.0,1.0,1.0,0.0,0.0,0.010756289485385992,0.08811782960848275,0.9989484971499614,max_steps
122,2.0,0.2,0.05,0.1,2,0,-73.34529717199109,200,0.0,0.0,0.9999814176722995,1.0,1.0,1.0,1.0,0.0,0.0,0.004771853606570502,0.03698102378489691,0.8817041940727128,max_steps
122,2.0,0.2,0.05,0.1,2,1,139.85409630828565,200,1.0,1.0,0.9999999998285435,1.0,1.0,0.0,0.0,0.0,0.0,0.0013763230599762042,0.006871010990390733,0.06620237008803026,max_steps
122,2.0,0.2,0.05,0.1,2,2,30.52358228446913,200,0.1,0.0,0.9999960446417505,1.0,1.0,0.0,0.0,0.0,0.0,0.00746376203047151,0.11201260880054535,0.7550901574935956,max_steps
122,2.0,0.2,0.05,0.1,3,0,-77.17083063887918,200,0.0,0.0,0.9999978252352484,1.0,1.0,1.0,1.0,0.0,0.0,0.008175960894527089,0.10179993942414592,0.9695557409488302,max_steps
122,2.0,0.2,0.05,0.1,3,1,139.03380322532874,200,1.0,1.0,0.9999999936510232,1.0,1.0,0.0,0.0,0.0,0.0,0.004312754058279412,0.048012324542942734,0.18023733637868966,max_steps
122,2.0,0.2,0.05,0.1,3,2,-72.84177226901636,200,0.0,0.0,0.9999869268368776,1.0,1.0,1.0,1.0,0.0,0.0,0.01027483920832737,0.15950257573602875,0.8237154818861453,max_steps
122,2.0,0.2,0.05,0.1,4,0,138.27402243640057,200,1.0,1.0,0.9999999844947076,1.0,1.0,0.0,0.0,0.0,0.0,0.008086495318941032,0.14618058419799745,0.24038391372983095,max_steps
122,2.0,0.2,0.05,0.1,4,1,28.851952653286048,200,0.0,0.0,0.9999960374112161,1.0,1.0,0.0,0.0,0.0,0.0,0.002596915523882247,0.019507281609373824,0.7928850442229397,max_steps
122,2.0,0.2,0.05,0.1,4,2,135.42211931550372,200,1.0,1.0,0.999994788708587,1.0,1.0,0.0,0.0,0.0,0.0,0.0055790356344484655,0.08852359721258772,0.45807351046939104,max_steps
122,2.0,0.2,0.05,0.1,5,0,34.33031076041878,200,0.9,1.0,0.9999999849445108,1.0,1.0,0.0,0.0,0.0,0.0,0.005253991659117298,0.09864577866721086,0.5482270539371811,max_steps
122,2.0,0.2,0.05,0.1,5,1,-76.12989522847053,200,0.0,0.0,0.999969073015083,1.0,1.0,1.0,1.0,0.0,0.0,0.006540940694047378,0.05189045156735197,0.950470943473315,max_steps
122,2.0,0.2,0.05,0.1,5,2,136.262702817808,200,1.0,1.0,0.9999996449381475,1.0,1.0,0.0,0.0,0.0,0.0,0.0012277360401045131,0.008837353676021873,0.40163185074608676,max_steps
122,2.0,0.2,0.05,0.1,6,0,27.567054536351165,200,0.0,0.0,0.999965793965619,1.0,1.0,0.0,0.0,0.0,0.0,0.007576084189866882,0.1288648545967601,0.8597800315498759,max_steps
122,2.0,0.2,0.05,0.1,6,1,32.21629162119751,200,0.5,0.0,0.9999691991847347,1.0,1.0,0.0,0.0,0.0,0.0,0.011389110290168798,0.19459630248072357,0.6598996727871819,max_steps
122,2.0,0.2,0.05,0.1,6,2,31.14218798531634,200,0.225,0.0,0.9999942863322313,1.0,1.0,0.0,0.0,0.0,0.0,0.006505440031092673,0.13433062061338372,0.7452115923108141,max_steps
122,2.0,0.2,0.05,0.1,7,0,-75.91863789547156,200,0.0,0.0,0.9999287187795555,1.0,1.0,1.0,1.0,0.0,0.0,0.008881751847886213,0.12454802602481183,0.9448933745296793,max_steps
122,2.0,0.2,0.05,0.1,7,1,29.94882121640657,200,0.025,0.0,0.9999934142165972,1.0,1.0,0.0,0.0,0.0,0.0,0.007713504221392549,0.06657494280005055,0.7916337351879249,max_steps
122,2.0,0.2,0.05,0.1,7,2,139.67614983259776,200,1.0,1.0,0.9999870473616663,1.0,1.0,0.0,0.0,0.0,0.0,0.008705988017654211,0.1427747043517063,0.06779891409233321,max_steps
122,2.0,0.2,0.05,0.1,8,0,136.50190550431512,200,1.0,1.0,0.9999987284045085,1.0,1.0,0.0,0.0,0.0,0.0,0.017850725166630853,0.33911958870647163,0.36267098565421835,max_steps
122,2.0,0.2,0.05,0.1,8,1,-78.19549831609734,200,0.0,0.0,0.999892963004963,1.0,1.0,1.0,1.0,0.0,0.0,0.013906439458102153,0.23356507217330583,0.9967298944714512,max_steps
122,2.0,0.2,0.05,0.1,8,2,-74.31561648058401,200,0.0,0.0,0.9999974634379631,1.0,1.0,1.0,1.0,0.0,0.0,0.006257452649914971,0.0908115629562349,0.8857798976952241,max_steps
122,2.0,0.2,0.05,0.1,9,0,31.029836540863215,200,0.3,0.0,0.9999202147745156,1.0,1.0,0.0,0.0,0.0,0.0,0.017856628179409487,0.33125827405593056,0.7239012423343706,max_steps
122,2.0,0.2,0.05,0.1,9,1,135.6209397466835,200,1.0,1.0,0.9999978231613165,1.0,1.0,0.0,0.0,0.0,0.0,0.0034003532604677937,0.048378933010858965,0.44062273647928507,max_steps
122,2.0,0.2,0.05,0.1,9,2,33.00214730538856,200,0.625,0.0,0.9999884479199301,1.0,1.0,0.0,0.0,0.0,0.0,0.008156972096540175,0.12373251658194236,0.6321758852732764,max_steps
123,2.0,0.2,0.1,0.02,0,0,135.87926706504697,200,1.0,1.0,0.9999997077974865,1.0,1.0,0.0,0.0,0.0,0.0,0.005080482354748494,0.02834679968042005,0.42782443179895924,max_steps
123,2.0,0.2,0.1,0.02,0,1,28.23220898005117,200,0.0,0.0,0.9999937996055652,1.0,1.0,0.0,0.0,0.0,0.0,0.008708822008669377,0.13572894102271588,0.8057563968290729,max_steps
123,2.0,0.2,0.1,0.02,0,2,-74.63341814421415,200,0.0,0.0,0.9999504479714018,1.0,1.0,1.0,1.0,0.0,0.0,0.008249393504334335,0.049644394549108926,0.9191073084501459,max_steps
123,2.0,0.2,0.1,0.02,1,0,28.719990302812462,200,0.0,0.0,0.9999818430444055,1.0,1.0,0.0,0.0,0.0,0.0,0.0072275381554654135,0.12023769559549907,0.8195831147166722,max_steps
123,2.0,0.2,0.1,0.02,1,1,27.616231228825086,200,0.0,0.0,0.9999822141844958,1.0,1.0,0.0,0.0,0.0,0.0,0.006320588937402834,0.10890155494442988,0.8362636909595965,max_steps
123,2.0,0.2,0.1,0.02,1,2,-77.78181991893308,200,0.0,0.0,0.9999369969680181,1.0,1.0,1.0,1.0,0.0,0.0,0.010987043393091225,0.08994097372115609,0.9998866276664715,max_steps
123,2.0,0.2,0.1,0.02,2,0,-73.38876264278161,200,0.0,0.0,0.9999848882890741,1.0,1.0,1.0,1.0,0.0,0.0,0.004934383268233604,0.036528520819735025,0.8784316317450448,max_steps
123,2.0,0.2,0.1,0.02,2,1,139.84127572897916,200,1.0,1.0,0.999999998502818,1.0,1.0,0.0,0.0,0.0,0.0,0.0014323130559059222,0.006989254043960053,0.06835926753632812,max_steps
123,2.0,0.2,0.1,0.02,2,2,30.574894386199034,200,0.1,0.0,0.9999960237077189,1.0,1.0,0.0,0.0,0.0,0.0,0.007451885469324585,0.11157748668546143,0.7569806685053315,max_steps
123,2.0,0.2,0.1,0.02,3,0,-77.16175561804857,200,0.0,0.0,0.9999978252352484,1.0,1.0,1.0,1.0,0.0,0.0,0.008225453926730708,0.1028567072749511,0.9690005521116544,max_steps
123,2.0,0.2,0.1,0.02,3,1,139.04572084978798,200,1.0,1.0,0.9999999958608987,1.0,1.0,0.0,0.0,0.0,0.0,0.004368352870362496,0.047798610570302526,0.17810443241709134,max_steps
123,2.0,0.2,0.1,0.02,3,2,-72.78300939194577,200,0.0,0.0,0.999987681177929,1.0,1.0,1.0,1.0,0.0,0.0,0.010231509424422733,0.15886938968595235,0.8267626303397638,max_steps
123,2.0,0.2,0.1,0.02,4,0,138.41567349846108,200,1.0,1.0,0.9999999863550704,1.0,1.0,0.0,0.0,0.0,0.0,0.008027245132297944,0.14525027655183093,0.2276348256418599,max_steps
123,2.0,0.2,0.1,0.02,4,1,28.853936826635234,200,0.0,0.0,0.9999963454641055,1.0,1.0,0.0,0.0,0.0,0.0,0.002663757721773288,0.020135658029981778,0.7929357666367822,max_steps
123,2.0,0.2,0.1,0.02,4,2,135.2801668353867,200,1.0,1.0,0.999996237007623,1.0,1.0,0.0,0.0,0.0,0.0,0.005587137990507664,0.087462988220215,0.46712563130979007,max_steps
123,2.0,0.2,0.1,0.02,5,0,34.254175993681216,200,0.875,1.0,0.9999999854023897,1.0,1.0,0.0,0.0,0.0,0.0,0.005227712250294911,0.09778224343736755,0.5536741037512634,max_steps
123,2.0,0.2,0.1,0.02,5,1,-76.1741737856554,200,0.0,0.0,0.9999770808449374,1.0,1.0,1.0,1.0,0.0,0.0,0.00669233506936825,0.0513137301724499,0.9528541619360242,max_steps
123,2.0,0.2,0.1,0.02,5,2,136.28274906394603,200,1.0,1.0,0.9999996696793632,1.0,1.0,0.0,0.0,0.0,0.0,0.0012816214530428493,0.008805846059192421,0.39994891358772244,max_steps
123,2.0,0.2,0.1,0.02,6,0,27.4531300492755,200,0.0,0.0,0.9999774951174091,1.0,1.0,0.0,0.0,0.0,0.0,0.007635424269065526,0.12680861607864977,0.8605239877027352,max_steps
123,2.0,0.2,0.1,0.02,6,1,31.980500157874957,200,0.45,0.0,0.9999792823067658,1.0,1.0,0.0,0.0,0.0,0.0,0.011381005064012788,0.19179641252201446,0.6736413511031918,max_steps
123,2.0,0.2,0.1,0.02,6,2,31.03595342658687,200,0.225,0.0,0.9999954071841896,1.0,1.0,0.0,0.0,0.0,0.0,0.00639848130148346,0.13236443555454117,0.7519714654384536,max_steps
123,2.0,0.2,0.1,0.02,7,0,-76.01687448838244,200,0.0,0.0,0.9999457169630449,1.0,1.0,1.0,1.0,0.0,0.0,0.00902707073316886,0.12276055083307945,0.9445532761449058,max_steps
123,2.0,0.2,0.1,0.02,7,1,29.934390098506256,200,0.025,0.0,0.9999933783262999,1.0,1.0,0.0,0.0,0.0,0.0,0.00786472935835534,0.06702253485260856,0.7915035006934373,max_steps
123,2.0,0.2,0.1,0.02,7,2,139.695049561094,200,1.0,1.0,0.9999919470338257,1.0,1.0,0.0,0.0,0.0,0.0,0.008746839688325715,0.14185869656421493,0.050488078186337014,max_steps
123,2.0,0.2,0.1,0.02,8,0,136.12723918161106,200,1.0,1.0,0.9999987203593971,1.0,1.0,0.0,0.0,0.0,0.0,0.017650404375942865,0.3365871411996214,0.39078481251638436,max_steps
123,2.0,0.2,0.1,0.02,8,1,-78.32395716166701,200,0.0,0.0,0.9999287211902451,1.0,1.0,1.0,1.0,0.0,0.0,0.013926164327807751,0.23005801783111468,0.9985750373397675,max_steps
123,2.0,0.2,0.1,0.02,8,2,-74.37212386656512,200,0.0,0.0,0.9999974634379631,1.0,1.0,1.0,1.0,0.0,0.0,0.006284263483976646,0.08969278763431326,0.8835309289066241,max_steps
123,2.0,0.2,0.1,0.02,9,0,30.741203495681603,200,0.25,0.0,0.9999558122682095,1.0,1.0,0.0,0.0,0.0,0.0,0.01762349017462691,0.3269914430062154,0.74154977379855,max_steps
123,2.0,0.2,0.1,0.02,9,1,135.67756946961265,200,1.0,1.0,0.999998744972915,1.0,1.0,0.0,0.0,0.0,0.0,0.0033774933068771206,0.04791757897475544,0.4375042039042233,max_steps
123,2.0,0.2,0.1,0.02,9,2,33.0992195309225,200,0.65,0.0,0.9999930680467052,1.0,1.0,0.0,0.0,0.0,0.0,0.008165109110356481,0.12252816879843235,0.6268005172249302,max_steps
124,2.0,0.2,0.1,0.05,0,0,135.89489452848534,200,1.0,1.0,0.9999997144187082,1.0,1.0,0.0,0.0,0.0,0.0,0.005029424406646399,0.02822475174808839,0.42718137596445566,max_steps
124,2.0,0.2,0.1,0.05,0,1,28.20016375680126,200,0.0,0.0,0.9999937996055652,1.0,1.0,0.0,0.0,0.0,0.0,0.008720613965650966,0.13583614710529682,0.8075570949486451,max_steps
124,2.0,0.2,0.1,0.05,0,2,-74.59056699324336,200,0.0,0.0,0.9999467067035389,1.0,1.0,1.0,1.0,0.0,0.0,0.008063013186133759,0.04983797307330628,0.9170652135912665,max_steps
124,2.0,0.2,0.1,0.05,1,0,28.780049029408403,200,0.0,0.0,0.9999780494862437,1.0,1.0,0.0,0.0,0.0,0.0,0.007185055235318517,0.1208950046468256,0.8161791391904027,max_steps
124,2.0,0.2,0.1,0.05,1,1,27.661661218708943,200,0.0,0.0,0.9999793052830099,1.0,1.0,0.0,0.0,0.0,0.0,0.006293280133891559,0.10938839821192005,0.8335962391040742,max_steps
124,2.0,0.2,0.1,0.05,1,2,-77.77030976032073,200,0.0,0.0,0.9999343772631347,1.0,1.0,1.0,1.0,0.0,0.0,0.010877676462519897,0.08904813396102453,0.9993533144513688,max_steps
124,2.0,0.2,0.1,0.05,2,0,-73.36562767396077,200,0.0,0.0,0.9999834867384503,1.0,1.0,1.0,1.0,0.0,0.0,0.004861224967504365,0.03663111171115652,0.8772110318401709,max_steps
